Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  A-M


38
Name,Dozent,Raum,Tag,Anfang,Ende
E1b-PR1,WNKL,1281,Do,8:10,11:25
E1b-PH1 Tutor,,1265,Mi,16:40,18:10
E1b-ET1,LGE,0660,Mi,8:10,11:25
E1b-ALÜ/01 u 02,UTCK,1260,Mi,14:40,16:25
E1b-AL,UTCK,1260,Mi,12:10,14:40
E1b-ANÜ1/01 u. 02,NMN,1065,Di,12:10,13:40
E1b-ET1 Tutorium,,1260,Mo,15:55,17:25
E1b-AL Tutor,,0265,Fr,15:55,17:25
E1b-PH1,MOE,MP-F310,Fr,8:10,11:25
E1b-AN1,NMN,NB 01.11,Di,8:55,11:25
E1b-AN1-Tutorium PLUS,,1260,Di,15:55,17:25

49
Name,Dozent,Raum,Tag,Anfang,Ende
E1b-PRP1/02,WNKL/[Jan],1303b,Do,12:10,15:40
E1b-PRP1/01,WNKL/[Jan],1303b,Do,8:10,11:25
E1b-ETP1/02,LGE/[Rac],0502,Mo,12:10,15:40
E1b-ETP1/02,LGE/[Rac],1360,Mo,12:10,15:40
E1-Elementarmathematik,HGLE,1060,Do,16:00,17:30
E1b-PH1 Tutor,,1265,Mi,16:40,18:10
E1b-ET1,LGE,0660,Mi,8:10,11:25
E1b-ALÜ/01 u 02,UTCK,1260,Mi,14:40,16:25
E1b-AL,UTCK,1260,Mi,12:10,14:40
E1b-ANÜ1/01 u. 02,NMN,1065,Di,12:10,13:40
E1b-ET1 Tutorium,,1260,Mo,15:55,17:25
E1b-PH1,MOE,MP-F310,Fr,8:10,11:25
E1b-AN1,NMN,NB 01.11,Di,8:55,11:25
E1b-AN1-Tutorium PLUS,,1260,Di,15:55,17:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
E1b-PRP1/03,WNKL/[Jan],1303b,Do,12:10,15:40
E1b-ETP1/03,LGE/[Rac],0502,Mo,12:10,15:40
E1b-ETP1/03,LGE/[Rac],1360,Mo,12:10,15:40
E1-Elementarmathematik,HGLE,1060,Do,16:00,17:30
E1b-PR1,WNKL,1281,Do,8:10,11:25
E1b-PH1 Tutor,,1265,Mi,16:40,18:10
E1b-ET1,LGE,0660,Mi,8:10,11:25
E1b-ALÜ/01 u 02,UTCK,1260,Mi,14:40,16:25
E1b-AL,UTCK,1260,Mi,12:10,14:40
E1b-ANÜ1/01 u. 02,NMN,1065,Di,12:10,13:40
E1b-ET1 Tutorium,,1260,Mo,15:55,17:25
E1b-AL Tutor,,0265,Fr,15:55,17:25
E1b-PH1,MOE,MP-F310,Fr,8:10,11:25
E1b-AN1,NMN,NB 01.11,Di,8:55,11:25
E1b-AN1-Tutorium PLUS,,1260,Di,15:55,17:25
E1a/b-EK/03,SHNK,1281,Sa,9:00,16:00

51
Name,Dozent,Raum,Tag,Anfang,Ende
E1b-PRP1/02,WNKL/[Jan],1303b,Do,12:10,15:40
E1b-PRP1/01,WNKL/[Jan],1303b,Do,8:10,11:25
E1b-ETP1/01,LGE/[Rac],0502,Mo,12:10,15:40
E1b-ETP1/01,LGE/[Rac],1360,Mo,12:10,15:40
E1-Elementarmathematik,HGLE,1060,Do,16:00,17:30
E1b-PH1 Tutor,,1265,Mi,16:40,18:10
E1b-ET1,LGE,0660,Mi,8:10,11:25
E1b-ALÜ/01 u 02,UTCK,1260,Mi,14:40,16:25
E1b-AL,UTCK,1260,Mi,12:10,14:40
E1b-ANÜ1/01 u. 02,NMN,1065,Di,12:10,13:40
E1b-ET1 Tutorium,,1260,Mo,15:55,17:25
E1b-PH1,MOE,MP-F310,Fr,8:10,11:25
E1b-AN1,NMN,NB 01.11,Di,8:55,11:25
E1b-AN1-Tutorium PLUS,,1260,Di,15:55,17:25
E1a/b-EK/03,SHNK,1281,Sa,9:00,16:00

55
Name,Dozent,Raum,Tag,Anfang,Ende
E1b-PRP1/03,WNKL/[Jan],1303b,Do,12:10,15:40
E1b-ETP1/02,LGE/[Rac],0502,Mo,12:10,15:40
E1b-ETP1/02,LGE/[Rac],1360,Mo,12:10,15:40
E1-Elementarmathematik,HGLE,1060,Do,16:00,17:30
E1b-PR1,WNKL,1281,Do,8:10,11:25
E1b-PH1 Tutor,,1265,Mi,16:40,18:10
E1b-ET1,LGE,0660,Mi,8:10,11:25
E1b-ALÜ/01 u 02,UTCK,1260,Mi,14:40,16:25
E1b-AL,UTCK,1260,Mi,12:10,14:40
E1b-ANÜ1/01 u. 02,NMN,1065,Di,12:10,13:40
E1b-PH1,MOE,MP-F310,Fr,8:10,11:25
E1b-AN1,NMN,NB 01.11,Di,8:55,11:25
E1b-AN1-Tutorium PLUS,,1260,Di,15:55,17:25
E1b-AL Tutor,,0665,Fr,12:10,13:40

56
Name,Dozent,Raum,Tag,Anfang,Ende
E1b-ETP1/03,LGE/[Rac],0502,Mo,12:10,15:40
E1b-ETP1/03,LGE/[Rac],1360,Mo,12:10,15:40
E1b-PRP1/02,WNKL/[Jan],1303b,Do,12:10,15:40
E1b-PRP1/01,WNKL/[Jan],1303b,Do,8:10,11:25
E1-Elementarmathematik,HGLE,1060,Do,16:00,17:30
E1b-PH1 Tutor,,1265,Mi,16:40,18:10
E1b-ET1,LGE,0660,Mi,8:10,11:25
E1b-ALÜ/01 u 02,UTCK,1260,Mi,14:40,16:25
E1b-AL,UTCK,1260,Mi,12:10,14:40
E1b-ANÜ1/01 u. 02,NMN,1065,Di,12:10,13:40
E1b-PH1,MOE,MP-F310,Fr,8:10,11:25
E1b-AN1,NMN,NB 01.11,Di,8:55,11:25
E1b-AN1-Tutorium PLUS,,1260,Di,15:55,17:25
E1b-AL Tutor,,1265,Fr,12:10,12:55
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E2a


39
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-EL1,WDL,1260,Do,12:10,15:40

40
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25

41
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ETP2/01,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/01,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25

42
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-PRP2/03,HSS/[Boe],1365,Di,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-ELP1/01,WDL/[Has],0505,Di,8:10,11:25

43
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-PRP2/01,HSS/[Boe],1365,Di,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-ELP1/02,WDL/[Has],0505,Di,8:10,11:25
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-ETP2/01,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/01,LI/[Rac],1301b,Mo,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25

44
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ELP1/03,WDL/[Has],0505,Di,8:10,11:25
E2a-ETP2/01,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/01,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-PRP2/02,HSS/[Boe],1365,Di,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40

45
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-PRP2/03,HSS/[Boe],1365,Di,8:10,11:25
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40
E2a-ELP1/01,WDL/[Has],0505,Di,8:10,11:25

46
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ETP2/01,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/01,LI/[Rac],1303b,Mi,12:10,15:40
E2a-PRP2/01,HSS/[Boe],1365,Di,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-ELP1/02,WDL/[Has],0505,Di,8:10,11:25
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40

47
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2a-ELP1/03,WDL/[Has],0505,Di,8:10,11:25
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-PRP2/02,HSS/[Boe],1365,Di,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PR2,HSS,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40

48
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/01,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/01,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-PRP2/03,HSS/[Boe],1365,Di,8:10,11:25
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PH2,KLK,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40
E2a-ELP1/01,WDL/[Has],0505,Di,8:10,11:25
E1a/b-W-PRP1/PR1,SPRB,1303a,Mi,15:55,19:25
E1a/b-W-PRP1/PR1,SPRB,1303b,Mi,15:55,19:25
E1a/b-W-PRP1/PR1,SPRB,1365,Mi,15:55,19:25

49
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-PRP2/01,HSS/[Boe],1365,Di,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-ELP1/02,WDL/[Has],0505,Di,8:10,11:25
E2a-PH2,KLK,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40

50
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ELP1/03,WDL/[Has],0505,Di,8:10,11:25
E2a-ETP2/01,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/01,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-PRP2/02,HSS/[Boe],1365,Di,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PH2,KLK,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40

51
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-PRP2/03,HSS/[Boe],1365,Di,8:10,11:25
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-PH2,KLK,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40
E2a-ELP1/01,WDL/[Has],0505,Di,8:10,11:25

55
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/01,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/01,LI/[Rac],1303b,Mi,12:10,15:40
E2a-PRP2/01,HSS/[Boe],1365,Di,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-EL1,WDL,0360,Do,12:10,15:40
E2a-ELP1/02,WDL/[Has],0505,Di,8:10,11:25
E2a-PH2,KLK,NB 01.10,Mi,8:10,11:25
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40

56
Name,Dozent,Raum,Tag,Anfang,Ende
E2a-ETP2/02,LI/[Rac],0502,Mi,12:10,15:40
E2a-ETP2/02,LI/[Rac],1303b,Mi,12:10,15:40
E2a-ELP1/03,WDL/[Has],0505,Di,8:10,11:25
E2a-ETP2/03,LI/[Rac],0502,Mo,8:10,11:25
E2a-ETP2/03,LI/[Rac],1301b,Mo,8:10,11:25
E2a-ET2,LI,1260,Do,8:10,11:25
E2a-PRP2/02,HSS/[Boe],1365,Di,8:10,11:25
E2a-AN2/ANÜ2,FRDR,1060,Fr,12:10,13:40
E2a-AN2/ANÜ2,FRDR,NB 01.10,Fr,8:55,11:25
E2a-PH2,KLK,1060,Di,12:10,15:40
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E2b


39
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,1265,Mi,8:10,11:25
E2b-EL1,LGE,Stiftstr.69  R106,Do,8:10,11:25
E2b-ET2,RTT,1060,Di,8:10,11:25

40
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,1265,Mi,8:10,11:25
E2b-EL1,LGE,Stiftstr.69  R106,Do,8:10,11:25
E2b-AN2-Tutor,,0861,Do,15:55,17:25

41
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ETP2/03,RTT/[Rac],0502,Mo,8:10,11:25
E2b-ETP2/03,RTT/[Rac],1301b,Mo,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/01,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,0360,Mi,8:10,11:25
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-AN2-Tutor,,0861,Do,15:55,17:25

42
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

43
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/02,LGE/[Has],0505,Do,12:10,15:40
E2b-PRP2/02,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-ETP2/03 (geparkt),RTT/[Rac],0502,Mo,15:55,19:10
E2b-ETP2/03 (geparkt),RTT/[Rac],1303a,Mo,15:55,19:10
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,0360,Mi,8:10,11:25
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

44
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/03,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/03,RTT/[Rac],0502,Mo,8:10,11:25
E2b-ETP2/03,RTT/[Rac],1301b,Mo,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/03,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,0360,Mi,8:10,11:25
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

45
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,LGE/[Has],0505,Do,12:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/01,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,0360,Mi,8:10,11:25
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

46
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/02,LGE/[Has],0505,Do,12:10,15:40
E2b-PRP2/02,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-ETP2/03,RTT/[Rac],0502,Mo,8:10,11:25
E2b-ETP2/03,RTT/[Rac],1301b,Mo,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-PR2,MRNG,0360,Mi,8:10,11:25
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

47
Name,Dozent,Raum,Tag,Anfang,Ende
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/03,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/03,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-PR2,MRNG,0360,Mi,8:10,11:25
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

48
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ETP2/03,RTT/[Rac],0502,Mo,8:10,11:25
E2b-ETP2/03,RTT/[Rac],1301b,Mo,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/01,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1,LGE,0360,Do,8:10,11:25
E1a/b-W-PRP1/PR1,SPRB,1303a,Mi,15:55,19:25
E1a/b-W-PRP1/PR1,SPRB,1303b,Mi,15:55,19:25
E1a/b-W-PRP1/PR1,SPRB,1365,Mi,15:55,19:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

49
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/02,LGE/[Has],0505,Do,12:10,15:40
E2b-PRP2/02,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ELP1/03,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/03,RTT/[Rac],0502,Mo,8:10,11:25
E2b-ETP2/03,RTT/[Rac],1301b,Mo,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/03,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1,LGE,0360,Do,8:10,11:25
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-AN2-Tutor,,0861,Do,15:55,17:25

51
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/01,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-PH2,KLK,0660,Do,8:10,11:25
E2b-AN2-Tutor,,0861,Do,15:55,17:25

55
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ETP2/02,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/02,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ELP1/02,LGE/[Has],0505,Do,12:10,15:40
E2b-PRP2/02,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-ETP2/03,RTT/[Rac],0502,Mo,8:10,11:25
E2b-ETP2/03,RTT/[Rac],1301b,Mo,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
